1,男の子女の子(1972)
2,小さな体験(1972)
3,天使の詩(1972)
4,愛への出発(1973)
5,裸のビーナス(1973)
6,魅力のマーチ(1973)
7,モナリザの秘密(1973)
8,花とみつばち(1974)
9,君は特別(1974)
10,よろしく哀愁(1974)
11,わるい誘惑(1974)
12,花のように鳥のように(1975)
13,誘われてフラメンコ(1975)
14,逢えるかもしれない(1975)
15,バイ・バイ・ベイビー(1975)
16,恋の弱味(1976)
17,20才の微熱(1976)
18,あなたがいたから僕がいた(1976)
19,寒い夜明け(1976)
20,真夜中のヒーロー(1977)
21,悲しきメモリー(1977)
22,洪水の前(1977)
23,帰郷/お化けのロック(1977)
24,禁猟区(1977)
25,バイブレーション(胸から胸へ)(1978)
26,ぼくのるすばん(1978)
27,林檎殺人事件(1978)
28,ハリウッド・スキャンダル(1978)
29,地上の恋人(1978)
30,ナイヨ・ナイヨ・ナイト(1979)
31,いつも心に太陽を(1979)
32,マイレディー(1979)
33,セクシー・ユー(モンロー・ウォーク)(1980)
34,タブー(禁じられた愛)(1980)
35,How many いい顔(1980)
36,若さのカタルシス(1980)
37,未完成(1981)
38,お嫁サンバ(1981)
39,もういちど思春期(1981)
40,哀愁ヒーロー Part1/Part2(1981)
41,純情(1982)
42,女であれ、男であれ(1982)
43,哀愁のカサブランカ(1982)
44,哀しみの黒い瞳(1982)
45,美貌の都(1983)
46,ロマンス(1983)
47,素敵にシンデレラ・コンプレックス(1983)
48,ほっといてくれ(1983)
49,シャトレ・アモーナ・ホテル(1983)
50,2億4千万の瞳(エキゾチック・ジャパン(1984)
51,ヤクシニー(1984)
52,どこまでアバンチュール/ケアレス・ウィスパー(1984)
53,愛のエンプティーペイジ(1985)
54,CHARISMA(1985)
55,サファイア・ブルー(1985)
56,Cool/LABYRINTH(1985)
57,千年の孤独(1987)
58,時をかさねたら(1988)
59,最終便にまにあえば(1989)
60,Wブッキング(LA CHICA DE CUBA((1990)
61,もう誰も愛さない(1990)
62,裸のビーナス/よろしく哀愁(1991)
63,迷イズム(1991)
64,ヴィーナスたちのシエスタ(1992)
65,"僕がどんなに君を好きか、君は知らない(1993)"
66,言えないよ(1994)
67,逢いたくてしかたない(1995)
68,泣けばいい(1995)
69,なにもかも忘れない(1995)
70,どんなに君がはなれていたって/裸の夢(1996)
71,く・せ・に・な・る/甘い束縛(1996)
72,Don't leave you alone/いつもそばに君がいた(1996)
73,Zeroになれ(1997)
74,ゆっくり恋しよう(1997)
75,KISSが哀しい(1998)
76,男が恋に出逢うとき(1999)
77,GOLDFINGER '99(1999)
78,Hallelujah，Burning Love(2000)
79,なかったコトにして(2000)
80,True Love Story/さよならのKISSを忘れない(2000)
81,Only for you(この永遠がある限り(2001)
82,獣は裸になりたがる(2001)
83,ワキワキマイフレンド(2001)
84,この世界のどこかに(2001)
85,愛より速く(2005)
86,君が泣ける場所になる(2005)
87,LIFE(2006)
88,Boom Boom Boom/Come On Baby(2007)
89,Good Times Bad Times(2007)
90,君だけを feat.童子(T(2008)
91,ありのままでそばにいて/このメロディだけは/君だけを feat.童子(2008)
92,男願 Groove!/強引 Love!(2009)
93,Get Real Love ?GOLDFINGER'009(2009)
94,僕らのヒーロー(2010)
95,愛してる/愛してはいけないひと(2010)
96,笑顔にカンパイ!(2011)
97,デンジャラー☆(2012)
